Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49527,33,0.07%,49494,50541,40673
S&P 500,7265,7,0.11%,7258,7300,5596
NASDAQ 100,27911,75,0.27%,27835,27926,19678
VIX,19.43,-0.26,-1.33%,19.69,30.19,15.85
Dollar Index,98.18,-0.03,-0.03%,98.21,101.98,95.55
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
Nikkei 225,59875,430,0.72%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24431,44,0.18%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79860,1292,1.64%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.04,-0.05,-0.03%,157.09,160.73,142.11
,,,,,Update Time,04-May 07:30
