Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48232,7,0.02%,48224,50541,37829
S&P 500,6871,8,0.12%,6863,7043,5127
NASDAQ 100,25310,59,0.23%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.64,-0.15,-0.15%,98.80,101.98,95.55
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
Nikkei 225,57285,590,1.04%,56695,60080,33700
Euro Stoxx 50,5948,52,0.88%,5896,6199,4828
DAX,24168,230,0.96%,23938,25641,20875
FTSE 100,10639,36,0.34%,10603,10934,7964
Bitcoin,72202,410,0.57%,71792,126230,59977
USD/INR,92.84,0.40,0.44%,92.44,95.22,83.76
USD/JPY,159.12,0.12,0.08%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 18:50
