Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49649,-446,-0.89%,50095,50541,41156
S&P 500,7456,-69,-0.92%,7525,7540,5756
NASDAQ 100,29330,-357,-1.20%,29687,29782,20727
VIX,20.67,0.13,0.64%,20.54,30.19,15.85
Dollar Index,99.27,0.40,0.40%,98.87,100.91,95.55
US10Y,4.58,0.09,2.10%,4.48,4.63,3.93
Nikkei 225,61965,-1100,-1.74%,63065,63880,36490
Euro Stoxx 50,5825,-109,-1.84%,5934,6199,5154
DAX,24013,-491,-2.00%,24504,25641,22057
FTSE 100,10174,-198,-1.91%,10372,10934,8604
Bitcoin,79175,-1876,-2.32%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.68,0.30,0.19%,158.38,160.73,142.11
,,,,,Update Time,15-May 21:01
