Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53488,-64,-0.12%,53553,54780,44854
S&P 500,7712,-10,-0.13%,7722,7838,6353
NASDAQ 100,29485,-6,-0.02%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.55,-0.13,-0.13%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66400,625,0.95%,65775,73830,41890
Euro Stoxx 50,6471,-14,-0.22%,6485,6577,5290
DAX,26455,-166,-0.62%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78746,1029,1.32%,77716,126230,57736
USD/INR,95.22,-0.14,-0.14%,95.36,96.96,87.63
USD/JPY,159.73,-0.38,-0.23%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 14:40
