Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46054,-581,-1.25%,46635,50541,36618
S&P 500,6524,-93,-1.41%,6617,7043,4832
NASDAQ 100,23774,-420,-1.74%,24194,26399,16460
VIX,25.96,1.51,6.17%,24.45,41.50,15.85
Dollar Index,100.11,0.56,0.56%,99.55,103.54,95.55
US10Y,4.38,0.06,1.37%,4.32,4.63,3.86
Nikkei 225,52560,-1690,-3.12%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23026,-433,-1.85%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66623,-1415,-2.08%,68039,126230,59977
USD/INR,93.05,-0.13,-0.14%,93.19,95.22,83.76
USD/JPY,159.35,0.56,0.36%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 12:00
