Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51930,720,1.41%,51210,51951,41787
S&P 500,7641,206,2.77%,7435,7642,5959
NASDAQ 100,30868,1206,4.07%,29662,30876,21566
VIX,18.75,-0.91,-4.64%,19.66,30.19,15.85
Dollar Index,99.59,-0.22,-0.22%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.48,4.69,3.93
Nikkei 225,69725,2390,3.55%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24942,311,1.26%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,67137,1411,2.15%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.20,-0.02,-0.01%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 21:30
