Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51618,-282,-0.54%,51900,52422,42902
S&P 500,7462,-78,-1.04%,7541,7648,6130
NASDAQ 100,30052,-600,-1.96%,30653,30975,22384
VIX,19.02,0.57,3.08%,18.45,30.19,15.85
Dollar Index,101.06,0.06,0.06%,101.00,101.13,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,70260,-2945,-4.02%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25071,-249,-0.98%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,62660,-1291,-2.02%,63952,126230,59081
USD/INR,94.72,0.05,0.05%,94.67,96.96,85.19
USD/JPY,161.70,0.10,0.06%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 12:00
