Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49846,-248,-0.50%,50095,50541,41156
S&P 500,7458,-66,-0.89%,7525,7540,5756
NASDAQ 100,29306,-381,-1.28%,29687,29782,20727
VIX,21.13,0.59,2.88%,20.54,30.19,15.85
Dollar Index,99.07,0.20,0.21%,98.87,100.91,95.55
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
Nikkei 225,62050,-1015,-1.61%,63065,63880,36490
Euro Stoxx 50,5843,-91,-1.54%,5934,6199,5154
DAX,24155,-349,-1.42%,24504,25641,22057
FTSE 100,10227,-145,-1.40%,10372,10934,8604
Bitcoin,80651,-400,-0.49%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.46,0.08,0.05%,158.38,160.73,142.11
,,,,,Update Time,15-May 16:50
