Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52185,240,0.46%,51945,52824,43334
S&P 500,7450,49,0.66%,7401,7648,6227
NASDAQ 100,29675,307,1.05%,29368,30975,22582
VIX,18.80,-0.26,-1.36%,19.06,30.19,15.85
Dollar Index,101.24,-0.13,-0.12%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69965,145,0.21%,69820,73830,39180
Euro Stoxx 50,6230,8,0.14%,6221,6337,5154
DAX,24906,68,0.27%,24838,25641,22057
FTSE 100,10510,2,0.03%,10508,10934,8726
Bitcoin,59887,399,0.67%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.82,0.07,0.04%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 13:40
