Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52235,314,0.60%,51920,53414,43334
S&P 500,7537,53,0.71%,7484,7648,6239
NASDAQ 100,29289,510,1.77%,28778,30975,22775
VIX,18.38,-0.59,-3.09%,18.97,30.19,15.85
Dollar Index,101.09,0.10,0.10%,101.00,101.80,95.55
US10Y,4.62,0.02,0.52%,4.59,4.69,3.93
Nikkei 225,67260,2090,3.21%,65170,73830,39670
Euro Stoxx 50,6282,55,0.89%,6227,6431,5154
DAX,25073,114,0.46%,24959,26064,22057
FTSE 100,10579,54,0.52%,10524,10934,9023
Bitcoin,66596,1393,2.14%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.95,0.44,0.27%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 20:58
