Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,44,0.09%,49370,50541,39259
S&P 500,7137,37,0.52%,7100,7185,5355
NASDAQ 100,26810,175,0.66%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.39,-0.01,-0.01%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59475,955,1.63%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24390,-54,-0.22%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,76194,-165,-0.22%,76359,126230,59977
USD/INR,93.48,0.00,0.00%,93.48,95.22,83.76
USD/JPY,159.32,-0.09,-0.06%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 06:50
