Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52802,382,0.73%,52420,53414,43811
S&P 500,7562,43,0.58%,7519,7648,6313
NASDAQ 100,28659,255,0.90%,28404,30975,22961
VIX,18.01,-0.09,-0.52%,18.10,30.19,15.85
Dollar Index,99.72,-0.09,-0.09%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63725,395,0.62%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25973,263,1.02%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62854,-648,-1.02%,63503,126230,57736
USD/INR,95.16,-0.22,-0.24%,95.38,96.96,86.93
USD/JPY,156.48,-0.98,-0.62%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 09:50
