Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50568,-188,-0.37%,50756,51151,41787
S&P 500,7526,-13,-0.18%,7540,7570,5853
NASDAQ 100,29977,-70,-0.23%,30047,30379,21071
VIX,18.50,0.10,0.55%,18.40,30.19,15.85
Dollar Index,99.18,-0.03,-0.04%,99.22,100.64,95.55
US10Y,4.48,0.00,0.00%,4.48,4.69,3.93
Nikkei 225,64785,-425,-0.65%,65210,66520,37295
Euro Stoxx 50,6027,-43,-0.71%,6070,6199,5154
DAX,25046,-212,-0.84%,25258,25641,22057
FTSE 100,10407,-97,-0.93%,10505,10934,8707
Bitcoin,72802,-1546,-2.08%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.42,-0.10,-0.06%,159.52,160.73,142.38
,,,,,Update Time,28-May 19:20
