Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49062,-432,-0.87%,49494,50541,40673
S&P 500,7220,-38,-0.52%,7258,7300,5596
NASDAQ 100,27709,-126,-0.45%,27835,27965,19678
VIX,20.18,0.49,2.47%,19.69,30.19,15.85
Dollar Index,98.49,0.28,0.29%,98.21,101.98,95.55
US10Y,4.45,0.08,1.88%,4.37,4.63,3.93
Nikkei 225,59500,55,0.09%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24032,-355,-1.46%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80324,1755,2.23%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.25,0.17,0.11%,157.09,160.73,142.11
,,,,,Update Time,04-May 22:10
