Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50914,-156,-0.31%,51071,51151,41787
S&P 500,7539,48,0.65%,7491,7569,5853
NASDAQ 100,29824,265,0.90%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.04,0.03,0.03%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.27%,4.56,4.69,3.93
Nikkei 225,64755,1420,2.24%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25308,-139,-0.55%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77056,-172,-0.22%,77228,126230,59977
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
USD/JPY,158.98,0.05,0.03%,158.93,160.73,142.38
,,,,,Update Time,26-May 06:00
