Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45169,61,0.14%,45108,50541,36618
S&P 500,6411,0,-0.01%,6412,7043,4832
NASDAQ 100,23320,-8,-0.04%,23328,26399,16460
VIX,28.50,0.01,0.04%,28.49,41.50,15.85
Dollar Index,100.11,-0.08,-0.08%,100.19,104.37,95.55
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
Nikkei 225,51670,285,0.55%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22353,-149,-0.66%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67573,1615,2.45%,65957,126230,59977
USD/INR,94.22,-0.54,-0.57%,94.76,94.96,83.76
USD/JPY,159.80,-0.51,-0.32%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 10:30
