Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49217,-75,-0.15%,49292,50541,39745
S&P 500,7197,2,0.03%,7194,7208,5455
NASDAQ 100,27494,59,0.22%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.33,-0.19,-0.19%,98.51,101.98,95.55
US10Y,4.31,0.00,0.09%,4.31,4.63,3.93
Nikkei 225,60645,580,0.97%,60065,61000,35700
Euro Stoxx 50,5929,46,0.78%,5883,6199,5105
DAX,24490,225,0.93%,24265,25641,22057
FTSE 100,10405,26,0.25%,10379,10934,8404
Bitcoin,77835,-831,-1.06%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.17,-0.17,-0.11%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 17:10
