Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50296,28,0.06%,50267,50541,36618
S&P 500,6973,12,0.17%,6961,7043,4832
NASDAQ 100,25267,49,0.20%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.60,-0.29,-0.30%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,58070,170,0.29%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25101,40,0.16%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,66737,-2052,-2.98%,68789,126230,59977
USD/INR,90.65,0.12,0.13%,90.54,92.19,83.76
USD/JPY,153.21,-1.17,-0.76%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 12:40
