Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51683,-75,-0.15%,51758,52422,41938
S&P 500,7556,-14,-0.18%,7570,7648,5959
NASDAQ 100,30638,-81,-0.26%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.82,0.01,0.01%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71935,-200,-0.28%,72135,72385,38015
Euro Stoxx 50,6333,10,0.16%,6323,6337,5154
DAX,25326,294,1.17%,25032,25641,22057
FTSE 100,10406,6,0.06%,10399,10934,8707
Bitcoin,62620,-287,-0.46%,62908,126230,59081
USD/INR,94.49,0.17,0.18%,94.32,96.96,85.19
USD/JPY,161.30,-0.11,-0.07%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 14:00
