Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53331,-221,-0.41%,53553,54780,44854
S&P 500,7694,-28,-0.36%,7722,7838,6353
NASDAQ 100,29402,-89,-0.30%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.58,-0.10,-0.10%,99.68,101.80,95.55
US10Y,4.75,0.02,0.47%,4.73,4.76,3.93
Nikkei 225,66350,575,0.87%,65775,73830,41890
Euro Stoxx 50,6466,-19,-0.30%,6485,6577,5290
DAX,26438,-183,-0.69%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77833,116,0.15%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.84,-0.26,-0.16%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 18:20
