Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53959,83,0.15%,53876,54780,43925
S&P 500,7757,22,0.29%,7734,7820,6353
NASDAQ 100,29678,190,0.65%,29488,30975,22961
VIX,17.06,-0.04,-0.21%,17.10,30.19,15.85
Dollar Index,99.60,-0.36,-0.36%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.62%,4.68,4.75,3.93
Nikkei 225,66315,655,1.00%,65660,73830,41710
Euro Stoxx 50,6525,22,0.35%,6502,6559,5290
DAX,26441,193,0.74%,26248,26527,22057
FTSE 100,10910,42,0.39%,10867,10989,9093
Bitcoin,64798,551,0.86%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.72,-0.75,-0.47%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 19:40
