Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52827,45,0.09%,52781,54780,44854
S&P 500,7646,3,0.05%,7642,7838,6353
NASDAQ 100,29114,-11,-0.04%,29125,30975,22961
VIX,17.19,-0.06,-0.36%,17.25,30.19,15.90
Dollar Index,99.77,0.11,0.11%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
Nikkei 225,64565,-315,-0.49%,64880,73830,42045
Euro Stoxx 50,6369,0,0.00%,6368,6577,5301
DAX,25922,-65,-0.25%,25987,26665,22057
FTSE 100,10759,-29,-0.27%,10789,10989,9155
Bitcoin,77585,177,0.23%,77407,126230,57736
USD/INR,94.87,-0.07,-0.07%,94.94,96.96,87.63
USD/JPY,159.72,-0.48,-0.30%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 12:50
