Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53880,60,0.11%,53820,54780,44573
S&P 500,7770,22,0.29%,7747,7820,6353
NASDAQ 100,29841,215,0.73%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.77,-0.04,-0.04%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
Nikkei 225,68220,1120,1.67%,67100,73830,41710
Euro Stoxx 50,6558,7,0.11%,6551,6576,5290
DAX,26574,98,0.37%,26476,26616,22057
FTSE 100,10839,-4,-0.05%,10844,10989,9107
Bitcoin,64207,667,1.05%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.08,-0.21,-0.13%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 17:40
