Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52335,72,0.14%,52263,53414,43334
S&P 500,7446,-1,-0.02%,7448,7648,6239
NASDAQ 100,28024,-166,-0.59%,28190,30975,22775
VIX,19.05,-0.09,-0.47%,19.14,30.19,15.85
Dollar Index,101.49,-0.02,-0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62780,-1320,-2.06%,64100,73830,39780
Euro Stoxx 50,6295,13,0.21%,6282,6431,5154
DAX,25594,74,0.29%,25520,26064,22057
FTSE 100,10829,47,0.45%,10781,10934,9027
Bitcoin,63365,-327,-0.51%,63692,126230,57736
USD/INR,95.74,-0.16,-0.17%,95.90,96.96,86.93
USD/JPY,163.83,0.08,0.05%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 14:30
