Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52758,40,0.08%,52718,53414,43334
S&P 500,7620,5,0.08%,7614,7648,6239
NASDAQ 100,29714,21,0.07%,29693,30975,22775
VIX,18.12,0.07,0.36%,18.05,30.19,15.85
Dollar Index,100.51,0.01,0.01%,100.50,101.80,95.55
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
Nikkei 225,66995,-850,-1.25%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25119,-8,-0.03%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64849,140,0.22%,64709,126230,57736
USD/INR,96.32,0.08,0.08%,96.25,96.96,85.98
USD/JPY,162.16,-0.03,-0.02%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 11:50
