Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49885,-110,-0.22%,49996,50541,41156
S&P 500,7423,-28,-0.38%,7451,7540,5756
NASDAQ 100,29213,-177,-0.60%,29390,29782,20727
VIX,20.20,0.21,1.04%,19.99,30.19,15.85
Dollar Index,99.39,0.26,0.26%,99.12,100.64,95.55
US10Y,4.62,0.03,0.74%,4.58,4.69,3.93
Nikkei 225,61220,-315,-0.51%,61535,63880,36490
Euro Stoxx 50,5943,-32,-0.54%,5976,6199,5154
DAX,24636,-154,-0.62%,24790,25641,22057
FTSE 100,10398,-34,-0.33%,10432,10934,8604
Bitcoin,77252,-230,-0.30%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.20,0.26,0.17%,158.93,160.73,142.11
,,,,,Update Time,21-May 18:40
