Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52735,-46,-0.09%,52781,54780,44854
S&P 500,7627,-15,-0.20%,7642,7838,6353
NASDAQ 100,28984,-141,-0.49%,29125,30975,22961
VIX,17.35,0.10,0.56%,17.25,30.19,15.90
Dollar Index,99.78,0.13,0.13%,99.65,101.80,95.55
US10Y,4.81,0.02,0.33%,4.80,4.81,3.93
Nikkei 225,64180,-700,-1.08%,64880,73830,42045
Euro Stoxx 50,6351,-17,-0.28%,6368,6577,5301
DAX,25849,-138,-0.53%,25987,26665,22057
FTSE 100,10747,-41,-0.38%,10789,10989,9155
Bitcoin,76970,-436,-0.56%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.84,-0.36,-0.22%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 14:40
