Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53450,-224,-0.42%,53675,54780,44854
S&P 500,7713,23,0.30%,7690,7838,6353
NASDAQ 100,29504,214,0.73%,29289,30975,22961
VIX,17.06,-0.09,-0.55%,17.15,30.19,15.90
Dollar Index,99.12,-0.01,-0.01%,99.13,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,65925,-50,-0.08%,65975,73830,41710
Euro Stoxx 50,6429,-40,-0.63%,6470,6577,5290
DAX,26350,-13,-0.05%,26363,26665,22057
FTSE 100,10800,-77,-0.71%,10878,10989,9107
Bitcoin,79543,534,0.68%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.37,0.05,0.03%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 19:30
