Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47940,-921,-1.89%,48861,50541,36618
S&P 500,6763,-124,-1.81%,6888,7043,4832
NASDAQ 100,24439,-585,-2.34%,25025,26399,16460
VIX,23.05,2.12,10.12%,20.93,41.50,15.85
Dollar Index,99.37,0.82,0.83%,98.55,105.77,95.55
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
Nikkei 225,54130,-3580,-6.20%,57710,60080,30560
Euro Stoxx 50,5766,-220,-3.68%,5986,6199,4540
DAX,23753,-942,-3.81%,24695,25641,19004
FTSE 100,10489,-290,-2.70%,10780,10934,7544
Bitcoin,66809,-1965,-2.86%,68775,126230,59977
USD/INR,92.12,0.58,0.64%,91.53,92.20,83.76
USD/JPY,157.93,0.57,0.36%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 16:49
