Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45215,107,0.24%,45108,50541,36618
S&P 500,6417,5,0.09%,6412,7043,4832
NASDAQ 100,23343,15,0.06%,23328,26399,16460
VIX,28.45,-0.04,-0.14%,28.49,41.50,15.85
Dollar Index,100.11,-0.08,-0.08%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
Nikkei 225,51725,340,0.66%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22377,-125,-0.56%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67616,1659,2.52%,65957,126230,59977
USD/INR,94.34,-0.41,-0.44%,94.76,94.96,83.76
USD/JPY,159.76,-0.55,-0.34%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 11:00
