Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53054,-171,-0.32%,53225,54780,44854
S&P 500,7705,-16,-0.21%,7722,7838,6353
NASDAQ 100,29582,17,0.06%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.87,-0.29,-0.29%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66030,210,0.32%,65820,73830,43080
Euro Stoxx 50,6398,5,0.09%,6392,6577,5348
DAX,26006,-68,-0.26%,26074,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78777,-1569,-1.95%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.30,-1.95,-1.25%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 21:10
