Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52978,163,0.31%,52814,54780,44854
S&P 500,7683,20,0.27%,7662,7838,6353
NASDAQ 100,29421,120,0.41%,29300,30975,22961
VIX,17.65,-0.15,-0.85%,17.80,30.19,15.90
Dollar Index,98.59,-0.25,-0.25%,98.84,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,66065,470,0.72%,65595,73830,41710
Euro Stoxx 50,6440,18,0.29%,6422,6577,5290
DAX,26134,73,0.28%,26061,26665,22057
FTSE 100,10759,11,0.10%,10748,10989,9107
Bitcoin,77576,4595,6.30%,72980,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.46,-0.61,-0.38%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 14:50
