Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49969,166,0.33%,49803,50541,40673
S&P 500,7271,27,0.38%,7243,7277,5596
NASDAQ 100,27786,190,0.69%,27596,27795,19678
VIX,19.30,-0.18,-0.91%,19.48,30.19,15.85
Dollar Index,97.86,-0.23,-0.24%,98.09,101.98,95.55
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
Nikkei 225,59225,-625,-1.04%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10372,-6,-0.06%,10378,10934,8514
Bitcoin,78717,2411,3.16%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.47,-0.15,-0.10%,156.62,160.73,142.11
,,,,,Update Time,01-May 19:30
