Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46186,-90,-0.20%,46276,50541,36618
S&P 500,6613,-21,-0.32%,6634,7043,4832
NASDAQ 100,24332,-75,-0.31%,24408,26399,16460
VIX,24.42,0.12,0.48%,24.30,41.50,15.85
Dollar Index,99.38,0.23,0.23%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52090,-940,-1.77%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22736,-78,-0.34%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70495,-390,-0.55%,70885,126230,59977
USD/INR,93.89,0.71,0.76%,93.17,94.11,83.76
USD/JPY,158.68,0.25,0.16%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 12:12
