Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53097,16,0.03%,53080,54780,44854
S&P 500,7675,-1,-0.02%,7676,7838,6353
NASDAQ 100,29174,-12,-0.04%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.53,-0.05,-0.05%,99.58,101.80,95.55
US10Y,4.78,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,64265,-490,-0.76%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25867,-9,-0.03%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77266,-47,-0.06%,77314,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.54,-0.19,-0.12%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 06:50
