Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53749,-41,-0.08%,53790,54780,44573
S&P 500,7768,-1,-0.02%,7770,7820,6353
NASDAQ 100,29848,-4,-0.02%,29853,30975,22961
VIX,18.06,0.09,0.51%,17.97,30.19,15.90
Dollar Index,99.94,-0.05,-0.05%,99.98,101.80,95.55
US10Y,4.68,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,68695,150,0.22%,68545,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26450,39,0.15%,26411,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63512,96,0.15%,63416,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.32,-0.11,-0.07%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 06:40
