Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47721,-277,-0.58%,47999,50541,37829
S&P 500,6815,-39,-0.58%,6855,7043,5127
NASDAQ 100,25112,-169,-0.67%,25281,26399,17700
VIX,22.05,0.48,2.25%,21.57,30.19,15.85
Dollar Index,98.92,0.23,0.23%,98.70,101.98,95.55
US10Y,4.33,0.01,0.28%,4.32,4.63,3.93
Nikkei 225,56600,-790,-1.38%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23748,-289,-1.20%,24037,25641,21034
FTSE 100,10560,-39,-0.38%,10600,10934,8134
Bitcoin,70712,-41,-0.06%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.67,0.39,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 13:00
