Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53610,26,0.05%,53584,54780,44854
S&P 500,7691,-1,-0.01%,7692,7838,6353
NASDAQ 100,29260,-16,-0.06%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.03,0.13,0.13%,98.90,101.80,95.55
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,66390,330,0.50%,66060,73830,41710
Euro Stoxx 50,6475,19,0.30%,6455,6577,5290
DAX,26350,18,0.07%,26332,26665,22057
FTSE 100,10875,-10,-0.10%,10886,10989,9107
Bitcoin,78626,115,0.15%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.14,-0.06,-0.04%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 16:57
