Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46687,317,0.68%,46370,50541,36618
S&P 500,6617,47,0.72%,6570,7043,4832
NASDAQ 100,24150,235,0.98%,23915,26399,16460
VIX,24.10,-0.92,-3.69%,25.02,41.50,15.85
Dollar Index,99.61,-0.24,-0.25%,99.86,103.54,95.55
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
Nikkei 225,53975,890,1.68%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23457,620,2.71%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,69025,784,1.15%,68240,126230,59977
USD/INR,93.35,-0.09,-0.10%,93.44,95.22,83.76
USD/JPY,158.39,-0.33,-0.21%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 12:20
