Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53808,17,0.03%,53790,54780,44573
S&P 500,7768,-2,-0.03%,7770,7820,6353
NASDAQ 100,29795,-57,-0.19%,29853,30975,22961
VIX,18.00,0.03,0.17%,17.97,30.19,15.90
Dollar Index,99.98,0.17,0.17%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,68595,50,0.07%,68545,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26411,-65,-0.25%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63373,-166,-0.26%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.40,-0.03,-0.02%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 04:27
