Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49987,38,0.08%,49949,50541,41137
S&P 500,7382,-6,-0.09%,7389,7395,5662
NASDAQ 100,28654,-62,-0.22%,28716,28800,20058
VIX,19.26,-0.07,-0.35%,19.33,30.19,15.85
Dollar Index,98.04,0.03,0.03%,98.01,101.98,95.55
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
Nikkei 225,62110,-30,-0.05%,62140,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25023,-28,-0.11%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81089,-352,-0.43%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.40,0.03,0.02%,156.37,160.73,142.11
,,,,,Update Time,07-May 06:20
