Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47414,-305,-0.64%,47719,50541,36618
S&P 500,6777,-9,-0.14%,6787,7043,4832
NASDAQ 100,24967,-15,-0.06%,24982,26399,16460
VIX,22.95,-2.15,-8.56%,25.10,41.50,15.85
Dollar Index,99.24,0.33,0.33%,98.92,104.68,95.55
US10Y,4.23,0.07,1.68%,4.16,4.63,3.86
Nikkei 225,54700,-180,-0.33%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23686,-267,-1.11%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70439,479,0.68%,69959,126230,59977
USD/INR,92.17,0.23,0.25%,91.94,92.36,83.76
USD/JPY,158.94,0.87,0.55%,158.07,159.45,139.89
,,,,,Update Time,12-Mar 02:00
