Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49912,594,1.20%,49318,50541,41028
S&P 500,7352,65,0.90%,7287,7366,5636
NASDAQ 100,28432,296,1.05%,28136,28634,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,97.94,-0.55,-0.56%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
Nikkei 225,61695,1055,1.74%,60640,62400,36490
Euro Stoxx 50,6024,154,2.63%,5869,6199,5154
DAX,25009,522,2.13%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81761,864,1.07%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.18,-1.72,-1.09%,157.90,160.73,142.11
,,,,,Update Time,06-May 20:10
