Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50563,214,0.43%,50349,50858,41581
S&P 500,7491,25,0.33%,7466,7540,5813
NASDAQ 100,29558,111,0.38%,29447,29782,20954
VIX,19.53,0.18,0.94%,19.35,30.19,15.85
Dollar Index,99.32,0.13,0.13%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,63335,1145,1.84%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24970,259,1.05%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,75368,-103,-0.14%,75472,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.21,0.22,0.14%,158.99,160.73,142.11
,,,,,Update Time,23-May 06:57
