Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52076,156,0.30%,51920,53414,43334
S&P 500,7521,37,0.49%,7484,7648,6239
NASDAQ 100,29157,378,1.31%,28778,30975,22775
VIX,18.56,-0.41,-2.14%,18.97,30.19,15.85
Dollar Index,100.91,-0.09,-0.09%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,66240,1070,1.64%,65170,73830,39670
Euro Stoxx 50,6273,45,0.74%,6227,6431,5154
DAX,25043,84,0.34%,24959,26064,22057
FTSE 100,10560,36,0.34%,10524,10934,9023
Bitcoin,66316,1113,1.71%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.66,0.16,0.10%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 15:50
