Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53353,272,0.51%,53080,54780,44854
S&P 500,7713,37,0.48%,7676,7838,6353
NASDAQ 100,29346,160,0.55%,29186,30975,22961
VIX,16.48,-0.07,-0.44%,16.55,30.19,15.90
Dollar Index,99.02,-0.56,-0.56%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.42%,4.78,4.82,3.93
Nikkei 225,64085,-670,-1.03%,64755,73830,42595
Euro Stoxx 50,6360,-1,-0.03%,6362,6577,5301
DAX,25952,76,0.29%,25876,26665,22057
FTSE 100,10812,56,0.52%,10756,10989,9177
Bitcoin,79590,2275,2.94%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.55,-3.18,-2.01%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 20:00
