Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47312,284,0.60%,47028,50541,36618
S&P 500,6813,40,0.59%,6773,7043,4832
NASDAQ 100,25197,182,0.73%,25015,26399,16460
VIX,22.45,-0.27,-1.17%,22.72,41.50,15.85
Dollar Index,99.53,-0.03,-0.04%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,55080,865,1.60%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23918,190,0.80%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74052,147,0.20%,73905,126230,59977
USD/INR,92.45,0.09,0.10%,92.36,92.53,83.76
USD/JPY,158.72,-0.28,-0.18%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 12:13
