Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53383,-169,-0.32%,53553,54780,44854
S&P 500,7696,-26,-0.34%,7722,7838,6353
NASDAQ 100,29383,-108,-0.37%,29491,30975,22961
VIX,17.30,0.36,2.15%,16.94,30.19,15.90
Dollar Index,99.59,-0.08,-0.08%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.47%,4.73,4.75,3.93
Nikkei 225,66045,270,0.41%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26521,-100,-0.38%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77490,-225,-0.29%,77716,126230,57736
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
USD/JPY,159.77,-0.33,-0.21%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 10:20
