Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49875,-948,-1.87%,50823,51777,41787
S&P 500,7278,-114,-1.55%,7392,7632,5927
NASDAQ 100,28554,-563,-1.93%,29117,30807,21471
VIX,21.46,2.46,12.95%,19.00,30.19,15.85
Dollar Index,100.03,0.03,0.04%,99.99,100.64,95.55
US10Y,4.55,0.04,0.80%,4.52,4.69,3.93
Nikkei 225,63540,-985,-1.53%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24243,-209,-0.85%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,61659,-43,-0.07%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.51,-0.04,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 03:05
