Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48034,-190,-0.39%,48224,50541,37829
S&P 500,6866,3,0.05%,6863,7043,5127
NASDAQ 100,25309,58,0.23%,25251,26399,17700
VIX,21.18,-0.04,-0.17%,21.22,30.19,15.85
Dollar Index,98.64,-0.15,-0.16%,98.80,101.98,95.55
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
Nikkei 225,57305,610,1.08%,56695,60080,33700
Euro Stoxx 50,5942,46,0.79%,5896,6199,4828
DAX,24091,153,0.64%,23938,25641,20875
FTSE 100,10616,13,0.13%,10603,10934,7964
Bitcoin,72263,471,0.66%,71792,126230,59977
USD/INR,92.88,0.45,0.48%,92.44,95.22,83.76
USD/JPY,159.19,0.19,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 19:30
