Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50038,669,1.36%,49369,50541,41156
S&P 500,7447,69,0.94%,7378,7540,5756
NASDAQ 100,29340,416,1.44%,28924,29782,20727
VIX,19.99,-0.43,-2.08%,20.42,30.19,15.85
Dollar Index,99.12,-0.19,-0.19%,99.31,100.64,95.55
US10Y,4.58,-0.09,-1.86%,4.67,4.69,3.93
Nikkei 225,61465,780,1.29%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24829,345,1.41%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77556,774,1.01%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.88,-0.20,-0.12%,159.08,160.73,142.11
,,,,,Update Time,21-May 01:59
