Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51926,173,0.33%,51753,53414,43334
S&P 500,7461,16,0.22%,7445,7648,6239
NASDAQ 100,28655,34,0.12%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
Nikkei 225,65115,-325,-0.50%,65440,73830,39780
Euro Stoxx 50,6247,36,0.59%,6210,6431,5154
DAX,25040,247,1.00%,24793,26064,22057
FTSE 100,10650,11,0.11%,10639,10934,9027
Bitcoin,64993,-69,-0.11%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.78,-0.09,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 17:00
