Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50827,44,0.09%,50783,51777,41787
S&P 500,7421,5,0.07%,7416,7632,5927
NASDAQ 100,29498,43,0.15%,29454,30807,21471
VIX,18.60,-0.14,-0.74%,18.74,30.19,15.85
Dollar Index,99.95,-0.05,-0.05%,100.00,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,64495,-1075,-1.64%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24590,-81,-0.33%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62796,-259,-0.41%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 07:40
