Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49802,-1,-0.00%,49803,50541,40673
S&P 500,7276,33,0.46%,7243,7300,5596
NASDAQ 100,27806,210,0.76%,27596,27909,19678
VIX,19.38,-0.10,-0.50%,19.48,30.19,15.85
Dollar Index,97.86,-0.23,-0.23%,98.09,101.98,95.55
US10Y,4.38,0.00,0.09%,4.37,4.63,3.93
Nikkei 225,59430,-420,-0.70%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10375,-3,-0.03%,10378,10934,8514
Bitcoin,78299,1993,2.61%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.67,0.04,0.03%,156.62,160.73,142.11
,,,,,Update Time,01-May 20:40
