Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45635,-469,-1.02%,46104,50541,36618
S&P 500,6473,-52,-0.80%,6525,7043,4832
NASDAQ 100,23524,-270,-1.13%,23794,26399,16460
VIX,27.10,0.84,3.20%,26.26,41.50,15.85
Dollar Index,99.95,0.09,0.09%,99.86,104.39,95.55
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
Nikkei 225,51705,-465,-0.89%,52170,60080,30560
Euro Stoxx 50,5503,-62,-1.12%,5565,6199,4540
DAX,22482,-289,-1.27%,22771,25641,19004
FTSE 100,9958,-14,-0.14%,9972,10934,7544
Bitcoin,66188,-2614,-3.80%,68803,126230,59977
USD/INR,94.83,0.58,0.61%,94.25,94.96,83.76
USD/JPY,159.90,0.12,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 20:31
