Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47670,-328,-0.68%,47999,50541,37829
S&P 500,6813,-41,-0.61%,6855,7043,5127
NASDAQ 100,25101,-179,-0.71%,25281,26399,17700
VIX,22.05,0.48,2.25%,21.57,30.19,15.85
Dollar Index,99.04,0.35,0.35%,98.70,101.98,95.55
US10Y,4.34,0.03,0.60%,4.32,4.63,3.93
Nikkei 225,56660,-730,-1.27%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23669,-368,-1.53%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71050,297,0.42%,70753,126230,59977
USD/INR,93.34,0.29,0.31%,93.05,95.22,83.76
USD/JPY,159.72,0.44,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 12:20
