Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53448,-16,-0.03%,53464,54780,44573
S&P 500,7737,-31,-0.40%,7768,7838,6353
NASDAQ 100,29772,-324,-1.08%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.02,0.34%,4.73,4.75,3.93
Nikkei 225,67340,-1750,-2.53%,69090,73830,41710
Euro Stoxx 50,6502,-28,-0.43%,6530,6577,5290
DAX,26333,-100,-0.38%,26433,26665,22057
FTSE 100,10732,12,0.11%,10720,10989,9107
Bitcoin,64293,-182,-0.28%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.70,0.23,0.14%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 17:28
