Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48630.00,156.00,0.32%,48474.00,48917.00,36708.00
S&P 500,6848.00,17.25,0.25%,6830.75,6953.75,4832.00
NASDAQ 100,25250.75,37.25,0.15%,25213.50,26399.00,16460.00
VIX,18.56,0.01,0.05%,18.55,41.50,15.85
Dollar Index,98.38,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
Nikkei 225,50330.00,170.00,0.34%,50160.00,52750.00,30560.00
Euro Stoxx 50,5739.94,19.22,0.34%,5720.72,5818.07,4540.22
DAX,24269.00,52.00,0.21%,24217.00,24891.00,19004.00
FTSE 100,9692.54,43.52,0.45%,9649.02,9930.09,7544.83
Bitcoin,89860.67,1673.85,1.90%,88186.82,126230.09,74458.42
USD/INR,90.65,0.11,0.12%,90.54,90.79,83.76
USD/JPY,155.19,-0.65,-0.42%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 14:00
