Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52280,-52,-0.10%,52333,52824,43334
S&P 500,7528,-20,-0.27%,7548,7648,6239
NASDAQ 100,30410,-113,-0.37%,30523,30975,22775
VIX,18.15,0.20,1.11%,17.95,30.19,15.85
Dollar Index,101.31,0.14,0.14%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70780,-560,-0.78%,71340,73830,39180
Euro Stoxx 50,6325,-2,-0.04%,6328,6337,5154
DAX,25162,26,0.10%,25136,25641,22057
FTSE 100,10485,-11,-0.11%,10497,10934,8774
Bitcoin,58693,125,0.21%,58567,126230,57736
USD/INR,94.75,0.10,0.11%,94.65,96.96,85.19
USD/JPY,162.67,0.08,0.05%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 12:30
