Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49181,483,0.99%,48697,50541,40655
S&P 500,7176,8,0.12%,7168,7223,5596
NASDAQ 100,27368,43,0.16%,27325,27622,19678
VIX,20.31,0.06,0.29%,20.25,30.19,15.85
Dollar Index,98.34,-0.63,-0.64%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
Nikkei 225,59015,90,0.15%,58925,61000,36490
Euro Stoxx 50,5816,0,0.01%,5816,6199,5154
DAX,24127,75,0.31%,24052,25641,22057
FTSE 100,10335,122,1.20%,10213,10934,8496
Bitcoin,76009,241,0.32%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,157.07,-3.38,-2.10%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 16:30
