Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46698,-746,-1.57%,47445,50541,36618
S&P 500,6644,-99,-1.47%,6743,7043,4832
NASDAQ 100,24284,-385,-1.56%,24670,26399,16460
VIX,28.90,1.93,7.17%,26.97,41.50,15.85
Dollar Index,99.25,0.40,0.40%,98.86,104.68,95.55
US10Y,4.20,0.06,1.38%,4.14,4.63,3.86
Nikkei 225,52525,-1495,-2.77%,54020,60080,30560
Euro Stoxx 50,5652,-67,-1.17%,5719,6199,4540
DAX,23038,-509,-2.16%,23547,25641,19004
FTSE 100,10156,-128,-1.25%,10284,10934,7544
Bitcoin,67569,1608,2.44%,65961,126230,59977
USD/INR,92.28,0.37,0.40%,91.91,92.34,83.76
USD/JPY,158.44,0.62,0.39%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 13:30
