Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54019,732,1.37%,53287,54052,43811
S&P 500,7726,98,1.29%,7628,7726,6313
NASDAQ 100,29638,746,2.58%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,101.80,95.55
US10Y,4.64,-0.04,-0.79%,4.68,4.75,3.93
Nikkei 225,65045,1595,2.51%,63450,73830,40450
Euro Stoxx 50,6488,62,0.97%,6426,6490,5252
DAX,26294,164,0.63%,26130,26354,22057
FTSE 100,10890,32,0.30%,10857,10989,9079
Bitcoin,63892,437,0.69%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.55,0.36,0.23%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 21:00
