Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53694,134,0.25%,53559,54780,44854
S&P 500,7777,35,0.45%,7742,7838,6353
NASDAQ 100,29782,86,0.29%,29695,30975,22961
VIX,16.83,0.17,1.01%,16.66,30.19,15.90
Dollar Index,99.56,0.43,0.44%,99.13,101.80,95.55
US10Y,4.71,0.03,0.68%,4.68,4.75,3.93
Nikkei 225,66540,305,0.46%,66235,73830,41710
Euro Stoxx 50,6491,66,1.04%,6424,6577,5290
DAX,26624,233,0.88%,26391,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,79116,-1133,-1.41%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,160.04,0.63,0.40%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 21:10
