Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49655,89,0.18%,49566,50541,36618
S&P 500,6893,32,0.48%,6860,7043,4832
NASDAQ 100,24946,178,0.72%,24767,26399,16460
VIX,20.16,-0.06,-0.29%,20.22,41.50,15.85
Dollar Index,97.73,0.63,0.65%,97.11,107.66,95.55
US10Y,4.08,0.02,0.57%,4.06,4.63,3.86
Nikkei 225,57570,465,0.81%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25292,234,0.93%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66307,-1155,-1.71%,67463,126230,59977
USD/INR,90.76,0.16,0.17%,90.61,92.19,83.76
USD/JPY,154.82,1.52,0.99%,153.30,159.45,139.89
,,,,,Update Time,19-Feb 03:26
